year,month,offense,age,age_group,sex,race,weapon
2021,Feb,Aggravated Assault,35,30-39,Male,Black or African American,Other weapon
2021,Feb,Aggravated Assault,56,50 or above,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,54,50 or above,Male,White,Unarmed
2021,Feb,Aggravated Assault,50,50 or above,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,45,40-49,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Feb,Aggravated Assault,27,25-29,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,52,50 or above,Male,White,Other weapon
2021,May,Robbery,27,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,62,50 or above,Male,White,Unarmed
2021,Feb,Aggravated Assault,33,30-39,Male,Black or African American,Other weapon
2021,Feb,Aggravated Assault,25,25-29,Female,Black or African American,Firearm-related
2021,Feb,Aggravated Assault,25,25-29,Female,Black or African American,Other weapon
2021,Feb,Aggravated Assault,69,50 or above,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,28,25-29,Male,Black or African American,Firearm-related
2021,Feb,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,41,40-49,Male,White,Other weapon
2021,Oct,Aggravated Assault,52,50 or above,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Feb,Aggravated Assault,48,40-49,Male,White,Unarmed
2021,Feb,Aggravated Assault,25,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,53,50 or above,Male,White,Other weapon
2021,Feb,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,22,20-24,Female,Black or African American,Unarmed
2021,Feb,Robbery,32,30-39,Male,Black or African American,Firearm-related
2021,Nov,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,19,Under 20,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,32,30-39,Male,Black or African American,Firearm-related
2021,Feb,Aggravated Assault,31,30-39,Female,Black or African American,Other weapon
2021,Dec,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,26,25-29,Male,Black or African American,Other weapon
2021,Feb,Aggravated Assault,18,Under 20,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,28,25-29,Female,White,Other weapon
2021,Feb,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,67,50 or above,Male,White,Firearm-related
2021,Feb,Aggravated Assault,52,50 or above,Male,Black or African American,Other weapon
2021,Feb,Robbery,56,50 or above,Male,Black or African American,Unarmed
2021,Feb,Robbery,34,30-39,Male,Black or African American,Other weapon
2021,Feb,Aggravated Assault,50,50 or above,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,35,30-39,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Mar,Aggravated Assault,23,20-24,Female,Black or African American,Other weapon
2021,Mar,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,46,40-49,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,34,30-39,Female,White,Other weapon
2021,Mar,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Mar,Robbery,24,20-24,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,37,30-39,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,32,30-39,Male,White,Unarmed
2021,Oct,Murder and Nonnegligent Manslaughter,35,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,37,30-39,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,31,30-39,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,20,20-24,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,36,30-39,Male,White,Other weapon
2021,Mar,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,40,40-49,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,45,40-49,Male,White,Other weapon
2021,Mar,Aggravated Assault,42,40-49,Male,Black or African American,Firearm-related
2021,Aug,Robbery,46,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Mar,Robbery,27,25-29,Male,Black or African American,Unarmed
2021,Dec,Murder and Nonnegligent Manslaughter,34,30-39,Male,Black or African American,Unarmed
2021,Dec,Murder and Nonnegligent Manslaughter,25,25-29,Female,Black or African American,Unarmed
2021,Mar,Robbery,26,25-29,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Mar,Aggravated Assault,52,50 or above,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,26,25-29,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,37,30-39,Female,White,Other weapon
2021,May,Aggravated Assault,32,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,47,40-49,Male,Black or African American,Other weapon
2021,Mar,Aggravated Assault,43,40-49,Male,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,38,30-39,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,21,20-24,Female,White,Other weapon
2021,Mar,Aggravated Assault,35,30-39,Female,Black or African American,Other weapon
2021,Mar,Aggravated Assault,25,25-29,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,25,25-29,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,28,25-29,Male,White,Other weapon
2021,Jul,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Jul,Robbery,26,25-29,Female,White,Unarmed
2021,Mar,Robbery,45,40-49,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,30,30-39,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,64,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,28,25-29,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,25,25-29,Female,Black or African American,Other weapon
2021,Apr,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,24,20-24,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,Dec,Rape,38,30-39,Male,White,Unarmed
2021,Aug,Rape,18,Under 20,Male,White,Unarmed
2021,Apr,Aggravated Assault,23,20-24,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,56,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,34,30-39,Male,White,Other weapon
2021,Apr,Aggravated Assault,28,25-29,Female,Black or African American,Other weapon
2021,Oct,Aggravated Assault,44,40-49,Male,Black or African American,Other weapon
2021,Jun,Robbery,38,30-39,Female,Black or African American,Unarmed
2021,Apr,Aggravated Assault,47,40-49,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,56,50 or above,Male,Black or African American,Firearm-related
2021,Apr,Aggravated Assault,33,30-39,Female,White,Unarmed
2021,Apr,Aggravated Assault,52,50 or above,Male,White,Firearm-related
2021,Apr,Aggravated Assault,52,50 or above,Male,White,Firearm-related
2021,Apr,Aggravated Assault,53,50 or above,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,59,50 or above,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,45,40-49,Male,White,Other weapon
2021,Apr,Robbery,32,30-39,Male,Black or African American,Firearm-related
2021,Apr,Aggravated Assault,55,50 or above,Female,White,Other weapon
2021,Apr,Aggravated Assault,37,30-39,Male,White,Other weapon
2021,Apr,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Nov,Aggravated Assault,26,25-29,Female,White,Other weapon
2021,Apr,Murder and Nonnegligent Manslaughter,21,20-24,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,20,20-24,Male,Black or African American,Unarmed
2021,Apr,Robbery,29,25-29,Male,White,Unarmed
2021,Jun,Aggravated Assault,41,40-49,Female,Black or African American,Other weapon
2021,Dec,Robbery,23,20-24,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,20,20-24,Male,Black or African American,Firearm-related
2021,Aug,Aggravated Assault,25,25-29,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,44,40-49,Female,Black or African American,Firearm-related
2021,Apr,Aggravated Assault,44,40-49,Female,Black or African American,Unarmed
2021,Dec,Robbery,32,30-39,Male,Black or African American,Firearm-related
2021,Apr,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,58,50 or above,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,45,40-49,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,33,30-39,Male,Black or African American,Firearm-related
2021,Apr,Aggravated Assault,28,25-29,Male,Black or African American,Firearm-related
2021,Feb,Aggravated Assault,35,30-39,Male,White,Other weapon
2021,Feb,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,24,20-24,Male,Black or African American,Other weapon
2021,Feb,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,May,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Apr,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,61,50 or above,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,24,20-24,Male,White,Other weapon
2021,Apr,Aggravated Assault,32,30-39,Male,Black or African American,Firearm-related
2021,Apr,Murder and Nonnegligent Manslaughter,18,Under 20,Male,White,Firearm-related
2021,May,Aggravated Assault,28,25-29,Male,White,Firearm-related
2021,May,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,20,20-24,Male,White,Unarmed
2021,Jun,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Sep,Robbery,33,30-39,Female,Black or African American,Other weapon
2021,Jun,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Jun,Aggravated Assault,53,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,24,20-24,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,White,Other weapon
2021,Jul,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,48,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,24,20-24,Male,Black or African American,Firearm-related
2021,Aug,Robbery,51,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,29,25-29,Male,Black or African American,Other weapon
2021,May,Aggravated Assault,24,20-24,Male,Black or African American,Firearm-related
2021,May,Aggravated Assault,27,25-29,Female,Black or African American,Other weapon
2021,May,Aggravated Assault,21,20-24,Male,White,Firearm-related
2021,May,Robbery,29,25-29,Male,Black or African American,Unarmed
2021,May,Robbery,35,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,62,50 or above,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,60,50 or above,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,18,Under 20,Male,White,Unarmed
2021,Sep,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,33,30-39,Female,White,Other weapon
2021,Oct,Robbery,43,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,35,30-39,Male,Black or African American,Other weapon
2021,Oct,Robbery,57,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Oct,Aggravated Assault,26,25-29,Male,White,Other weapon
2021,May,Aggravated Assault,64,50 or above,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,24,20-24,Male,Black or African American,Other weapon
2021,May,Murder and Nonnegligent Manslaughter,23,20-24,Male,Black or African American,Other weapon
2021,May,Murder and Nonnegligent Manslaughter,23,20-24,Male,Black or African American,Other weapon
2021,Jul,Aggravated Assault,46,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,25,25-29,Male,Black or African American,Other weapon
2021,Oct,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,21,20-24,Female,White,Unarmed
2021,May,Robbery,44,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,54,50 or above,Male,White,Unarmed
2021,Dec,Aggravated Assault,43,40-49,Male,White,Firearm-related
2021,May,Aggravated Assault,37,30-39,Male,Black or African American,Other weapon
2021,May,Robbery,27,25-29,Male,White,Unarmed
2021,Dec,Aggravated Assault,61,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,68,50 or above,Male,Black or African American,Unarmed
2021,Jun,Robbery,26,25-29,Male,Black or African American,Firearm-related
2021,May,Robbery,40,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,26,25-29,Male,Black or African American,Other weapon
2021,May,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Feb,Robbery,49,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Mar,Robbery,43,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,38,30-39,Male,White,Other weapon
2021,May,Aggravated Assault,34,30-39,Female,Black or African American,Other weapon
2021,Apr,Aggravated Assault,49,40-49,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,May,Robbery,24,20-24,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,36,30-39,Female,Black or African American,Unarmed
2021,May,Robbery,24,20-24,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,41,40-49,Male,White,Other weapon
2021,May,Aggravated Assault,36,30-39,Female,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,35,30-39,Male,Black or African American,Other weapon
2021,May,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,May,Aggravated Assault,45,40-49,Male,Black or African American,Unarmed
2021,Sep,Robbery,44,40-49,Female,White,Unarmed
2021,May,Aggravated Assault,24,20-24,Female,Black or African American,Other weapon
2021,Aug,Aggravated Assault,50,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,53,50 or above,Male,White,Other weapon
2021,May,Robbery,19,Under 20,Male,Black or African American,Firearm-related
2021,May,Robbery,18,Under 20,Female,Black or African American,Firearm-related
2021,May,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,52,50 or above,Male,Black or African American,Other weapon
2021,May,Aggravated Assault,20,20-24,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,55,50 or above,Male,Black or African American,Firearm-related
2021,May,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,50,50 or above,Male,White,Unarmed
2021,Oct,Robbery,54,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,46,40-49,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,33,30-39,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,42,40-49,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,48,40-49,Female,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,52,50 or above,Male,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,47,40-49,Male,Black or African American,Other weapon
2021,Jun,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,19,Under 20,Male,White,Unarmed
2021,Jun,Aggravated Assault,55,50 or above,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,60,50 or above,Female,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,62,50 or above,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,19,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,18,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,17,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,17,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,40,40-49,Male,Black or African American,Firearm-related
2021,Jan,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,58,50 or above,Male,White,Unarmed
2021,Jul,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Jun,Robbery,17,Under 20,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,29,25-29,Female,White,Unarmed
2021,Jun,Robbery,21,20-24,Male,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Jul,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Jul,Robbery,24,20-24,Female,Black or African American,Unarmed
2021,Jan,Aggravated Assault,20,20-24,Male,White,Unarmed
2021,Jan,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Jun,Robbery,23,20-24,Male,Black or African American,Firearm-related
2021,Jun,Robbery,25,25-29,Male,Black or African American,Firearm-related
2021,Jun,Robbery,19,Under 20,Male,Black or African American,Firearm-related
2021,Aug,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Jan,Robbery,21,20-24,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Jun,Robbery,36,30-39,Male,Black or African American,Unarmed
2021,Jun,Robbery,34,30-39,Female,Black or African American,Unarmed
2021,Jan,Aggravated Assault,53,50 or above,Male,White,Unarmed
2021,Jan,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Jan,Aggravated Assault,74,50 or above,Female,White,Unarmed
2021,Jun,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Jul,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Jul,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,61,50 or above,Female,Black or African American,Other weapon
2021,Jul,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Jul,Robbery,57,50 or above,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,23,20-24,Female,White,Unarmed
2021,Jun,Murder and Nonnegligent Manslaughter,26,25-29,Male,White,Firearm-related
2021,Feb,Aggravated Assault,20,20-24,Female,Black or African American,Unarmed
2021,Jun,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,Jun,Robbery,16,Under 20,Male,Black or African American,Unarmed
2021,Jun,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,Jun,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,Jun,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,Jun,Robbery,16,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,37,30-39,Male,Black or African American,Other weapon
2021,Feb,Robbery,26,25-29,Female,White,Unarmed
2021,Feb,Robbery,55,50 or above,Male,White,Unarmed
2021,Feb,Aggravated Assault,31,30-39,Female,White,Unarmed
2021,Mar,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Jun,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Apr,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,25,25-29,Female,White,Unarmed
2021,May,Robbery,37,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,62,50 or above,Male,White,Other weapon
2021,Jun,Aggravated Assault,29,25-29,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Mar,Robbery,26,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,Mar,Aggravated Assault,17,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,32,30-39,Female,White,Unarmed
2021,Jun,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Jul,Robbery,37,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,50,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,60,50 or above,Male,White,Unarmed
2021,Apr,Aggravated Assault,48,40-49,Male,White,Unarmed
2021,Jun,Aggravated Assault,57,50 or above,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,23,20-24,Female,Black or African American,Other weapon
2021,Jun,Aggravated Assault,23,20-24,Female,Black or African American,Other weapon
2021,Apr,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Apr,Aggravated Assault,43,40-49,Female,White,Unarmed
2021,Apr,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Apr,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,45,40-49,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,52,50 or above,Female,White,Unarmed
2021,Apr,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Aug,Aggravated Assault,32,30-39,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,21,20-24,Male,White,Unarmed
2021,Apr,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,43,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,41,40-49,Male,Black or African American,Other weapon
2021,May,Aggravated Assault,67,50 or above,Male,White,Unarmed
2021,May,Robbery,23,20-24,Male,White,Unarmed
2021,Sep,Aggravated Assault,49,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,May,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Jun,Robbery,45,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,May,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Jul,Robbery,24,20-24,Female,Black or African American,Unarmed
2021,Jul,Robbery,34,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Jul,Robbery,40,40-49,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Jul,Aggravated Assault,45,40-49,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,76,50 or above,Male,White,Unarmed
2021,Jun,Robbery,31,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Jul,Robbery,19,Under 20,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,41,40-49,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,22,20-24,Female,White,Unarmed
2021,Jul,Aggravated Assault,22,20-24,Female,White,Other weapon
2021,Jun,Robbery,32,30-39,Female,White,Unarmed
2021,Jul,Aggravated Assault,29,25-29,Male,White,Other weapon
2021,Jul,Robbery,33,30-39,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,32,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Jun,Rape,38,30-39,Male,Black or African American,Unarmed
2021,Jul,Robbery,44,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,42,40-49,Female,White,Other weapon
2021,Jul,Aggravated Assault,64,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,42,40-49,Male,Black or African American,Firearm-related
2021,Jul,Aggravated Assault,42,40-49,Male,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,22,20-24,Female,White,Unarmed
2021,Jun,Aggravated Assault,49,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,45,40-49,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,45,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,35,30-39,Male,White,Firearm-related
2021,Oct,Aggravated Assault,30,30-39,Male,White,Firearm-related
2021,Jul,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Jul,Aggravated Assault,46,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,36,30-39,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Jul,Robbery,51,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,30,30-39,Female,Black or African American,Other weapon
2021,Jul,Robbery,34,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,55,50 or above,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,42,40-49,Male,Black or African American,Unarmed
2021,Jul,Robbery,34,30-39,Male,White,Other weapon
2021,Jul,Robbery,34,30-39,Female,White,Unarmed
2021,Jul,Aggravated Assault,30,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,35,30-39,Female,White,Unarmed
2021,Jul,Aggravated Assault,35,30-39,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,35,30-39,Female,White,Other weapon
2021,Jul,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Jul,Murder and Nonnegligent Manslaughter,27,25-29,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,41,40-49,Male,White,Other weapon
2021,Jul,Robbery,23,20-24,Male,Black or African American,Unarmed
2021,Jul,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Jul,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,19,Under 20,Male,Black or African American,Other weapon
2021,Jul,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,22,20-24,Male,Black or African American,Other weapon
